datetime,surge,flood_depth,,time,precip_rate,,time,22
10/27/2012 2:00,0.858759579,0,,10/27/2012 2:00,0.000210959,,10/27/2012 2:00,13868.10837
10/27/2012 3:00,0.858759579,0,,10/27/2012 3:00,0.000210959,,10/27/2012 3:00,13848.86599
10/27/2012 4:00,0.858759579,0,,10/27/2012 4:00,0.000210959,,10/27/2012 4:00,13829.65825
10/27/2012 5:00,0.858759579,0,,10/27/2012 5:00,0.000581091,,10/27/2012 5:00,14244.0503
10/27/2012 6:00,0.858759579,0,,10/27/2012 6:00,0.000581091,,10/27/2012 6:00,14225.82533
10/27/2012 7:00,0.858759579,0,,10/27/2012 7:00,0.000581091,,10/27/2012 7:00,14207.6666
10/27/2012 8:00,0.858759579,0,,10/27/2012 8:00,0.000568847,,10/27/2012 8:00,14168.18304
10/27/2012 9:00,0.865189845,0.006430265,,10/27/2012 9:00,0.000568847,,10/27/2012 9:00,14150.02126
10/27/2012 10:00,0.886033768,0.027274188,,10/27/2012 10:00,0.000568847,,10/27/2012 10:00,14131.87527
10/27/2012 11:00,0.881278457,0.022518877,,10/27/2012 11:00,0.000183133,,10/27/2012 11:00,13684.73104
10/27/2012 12:00,0.868679544,0.009919966,,10/27/2012 12:00,0.000183133,,10/27/2012 12:00,13665.76635
10/27/2012 13:00,0.868662069,0.009902491,,10/27/2012 13:00,0.000183133,,10/27/2012 13:00,13646.86789
10/27/2012 14:00,0.868662069,0.009902491,,10/27/2012 14:00,0.000474528,,10/27/2012 14:00,13892.62984
10/27/2012 15:00,0.868662069,0.009902491,,10/27/2012 15:00,0.000474528,,10/27/2012 15:00,13874.24799
10/27/2012 16:00,0.868729015,0.009969435,,10/27/2012 16:00,0.000474528,,10/27/2012 16:00,13855.88193
10/27/2012 17:00,0.86872391,0.00996433,,10/27/2012 17:00,4.97E-05,,10/27/2012 17:00,13513.4193
10/27/2012 18:00,0.868693598,0.009934018,,10/27/2012 18:00,4.97E-05,,10/27/2012 18:00,13494.61562
10/27/2012 19:00,0.868663249,0.009903668,,10/27/2012 19:00,4.97E-05,,10/27/2012 19:00,13475.82773
10/27/2012 20:00,0.868663249,0.009903668,,10/27/2012 20:00,9.67E-05,,10/27/2012 20:00,13469.4393
10/27/2012 21:00,0.868663249,0.009903668,,10/27/2012 21:00,9.67E-05,,10/27/2012 21:00,13450.71765
10/27/2012 22:00,0.868663249,0.009903668,,10/27/2012 22:00,9.67E-05,,10/27/2012 22:00,13432.06223
10/27/2012 23:00,0.868663249,0.009903668,,10/27/2012 23:00,0.000131428,,10/27/2012 23:00,13425.39055
10/28/2012 0:00,0.868710466,0.009950885,,10/28/2012 0:00,0.000131428,,10/28/2012 0:00,13406.81716
10/28/2012 1:00,0.868781317,0.010021737,,10/28/2012 1:00,0.000131428,,10/28/2012 1:00,13388.24378
10/28/2012 2:00,0.868731413,0.009971833,,10/28/2012 2:00,6.27E-05,,10/28/2012 2:00,13347.33783
10/28/2012 3:00,0.868717844,0.009958265,,10/28/2012 3:00,6.27E-05,,10/28/2012 3:00,13328.81183
10/28/2012 4:00,0.868721559,0.00996198,,10/28/2012 4:00,6.27E-05,,10/28/2012 4:00,13310.35207
10/28/2012 5:00,0.868723456,0.009963877,,10/28/2012 5:00,0.000150076,,10/28/2012 5:00,13318.13352
10/28/2012 6:00,0.868726898,0.009967319,,10/28/2012 6:00,0.000150076,,10/28/2012 6:00,13299.74
10/28/2012 7:00,0.868754125,0.009994546,,10/28/2012 7:00,0.000150076,,10/28/2012 7:00,13281.37806
10/28/2012 8:00,0.868781569,0.010021989,,10/28/2012 8:00,0.000254476,,10/28/2012 8:00,13318.20383
10/28/2012 9:00,0.868769696,0.010010116,,10/28/2012 9:00,0.000254476,,10/28/2012 9:00,13299.94278
10/28/2012 10:00,0.868769951,0.010010371,,10/28/2012 10:00,0.000254476,,10/28/2012 10:00,13281.74796
10/28/2012 11:00,0.868776609,0.010017029,,10/28/2012 11:00,0.00063978,,10/28/2012 11:00,13804.13628
10/28/2012 12:00,0.868783688,0.010024108,,10/28/2012 12:00,0.00063978,,10/28/2012 12:00,13787.32416
10/28/2012 13:00,0.868785691,0.010026111,,10/28/2012 13:00,0.00063978,,10/28/2012 13:00,13770.4932
10/28/2012 14:00,0.868798746,0.010039166,,10/28/2012 14:00,0.000405033,,10/28/2012 14:00,13381.56809
10/28/2012 15:00,0.868816513,0.010056934,,10/28/2012 15:00,0.000405033,,10/28/2012 15:00,13363.79869
10/28/2012 16:00,0.868819137,0.010059557,,10/28/2012 16:00,0.000405033,,10/28/2012 16:00,13346.09552
10/28/2012 17:00,0.86895981,0.010200229,,10/28/2012 17:00,0.001229259,,10/28/2012 17:00,15224.77963
10/28/2012 18:00,0.870054839,0.011295259,,10/28/2012 18:00,0.001229259,,10/28/2012 18:00,15215.24937
10/28/2012 19:00,0.871674825,0.012915246,,10/28/2012 19:00,0.001229259,,10/28/2012 19:00,15205.85463
10/28/2012 20:00,0.873343029,0.014583449,,10/28/2012 20:00,0.000404806,,10/28/2012 20:00,13241.33239
10/28/2012 21:00,0.875041583,0.016282003,,10/28/2012 21:00,0.000404806,,10/28/2012 21:00,13223.68936
10/28/2012 22:00,0.879427732,0.020668152,,10/28/2012 22:00,0.000404806,,10/28/2012 22:00,13206.09676
10/28/2012 23:00,0.881901586,0.023142006,,10/28/2012 23:00,7.22E-05,,10/28/2012 23:00,12965.48265
10/29/2012 0:00,0.881447512,0.022687932,,10/29/2012 0:00,7.22E-05,,10/29/2012 0:00,12947.62565
10/29/2012 1:00,0.882498759,0.023739179,,10/29/2012 1:00,7.22E-05,,10/29/2012 1:00,12929.80329
10/29/2012 2:00,0.883493339,0.024733759,,10/29/2012 2:00,8.16E-05,,10/29/2012 2:00,12915.47691
10/29/2012 3:00,0.884644862,0.025885282,,10/29/2012 3:00,8.16E-05,,10/29/2012 3:00,12897.73659
10/29/2012 4:00,0.887269197,0.028509617,,10/29/2012 4:00,8.16E-05,,10/29/2012 4:00,12880.01206
10/29/2012 5:00,0.890661083,0.031901503,,10/29/2012 5:00,0,,10/29/2012 5:00,12852.23775
10/29/2012 6:00,0.90031524,0.04155566,,10/29/2012 6:00,0,,10/29/2012 6:00,12834.57945
10/29/2012 7:00,0.915257997,0.056498417,,10/29/2012 7:00,0,,10/29/2012 7:00,12816.9181
10/29/2012 8:00,0.926110691,0.067351111,,10/29/2012 8:00,0,,10/29/2012 8:00,12799.3072
10/29/2012 9:00,0.930689238,0.071929659,,10/29/2012 9:00,0,,10/29/2012 9:00,12781.71209
10/29/2012 10:00,0.93323313,0.074473549,,10/29/2012 10:00,0,,10/29/2012 10:00,12764.18321
10/29/2012 11:00,0.943645873,0.084886296,,10/29/2012 11:00,2.60E-05,,10/29/2012 11:00,12748.66368
10/29/2012 12:00,0.96590512,0.107145536,,10/29/2012 12:00,2.60E-05,,10/29/2012 12:00,12731.1664
10/29/2012 13:00,1.000609434,0.141849855,,10/29/2012 13:00,2.60E-05,,10/29/2012 13:00,12713.71955
10/29/2012 14:00,1.0434278,0.184668216,,10/29/2012 14:00,0,,10/29/2012 14:00,12694.27916
10/29/2012 15:00,1.129314718,0.270555138,,10/29/2012 15:00,0,,10/29/2012 15:00,12676.8639
10/29/2012 16:00,1.196555879,0.337796301,,10/29/2012 16:00,0,,10/29/2012 16:00,12659.49909
10/29/2012 17:00,1.233179762,0.37442018,,10/29/2012 17:00,0.000126859,,10/29/2012 17:00,12662.64041
10/29/2012 18:00,1.297611238,0.438851656,,10/29/2012 18:00,0.000126859,,10/29/2012 18:00,12645.32298
10/29/2012 19:00,1.33692834,0.503396012,,10/29/2012 19:00,0.000126859,,10/29/2012 19:00,12628.05599
10/29/2012 20:00,1.743281011,1.014194208,,10/29/2012 20:00,0.000243287,,10/29/2012 20:00,12671.29302
10/29/2012 21:00,2.126549334,1.397462537,,10/29/2012 21:00,0.000243287,,10/29/2012 21:00,12654.12692
10/29/2012 22:00,2.257040359,1.527953557,,10/29/2012 22:00,0.000243287,,10/29/2012 22:00,12637.01125
10/29/2012 23:00,2.394178578,1.665091778,,10/29/2012 23:00,2.49E-05,,10/29/2012 23:00,12539.9691
10/30/2012 0:00,2.378087688,1.649000865,,10/30/2012 0:00,2.49E-05,,10/30/2012 0:00,12522.81573
10/30/2012 1:00,2.232682305,1.503595494,,10/30/2012 1:00,2.49E-05,,10/30/2012 1:00,12505.72861
10/30/2012 2:00,2.099316385,1.370229572,,10/30/2012 2:00,0,,10/30/2012 2:00,12487.37545
10/30/2012 3:00,2.022611039,1.293524241,,10/30/2012 3:00,0,,10/30/2012 3:00,12470.31992
10/30/2012 4:00,1.931528703,1.202441891,,10/30/2012 4:00,0,,10/30/2012 4:00,12453.28018
10/30/2012 5:00,1.720522743,0.957899874,,10/30/2012 5:00,0,,10/30/2012 5:00,12436.29088
10/30/2012 6:00,1.348605744,0.489846165,,10/30/2012 6:00,0,,10/30/2012 6:00,12419.33317
10/30/2012 7:00,1.113591295,0.254831715,,10/30/2012 7:00,0,,10/30/2012 7:00,12402.37546
10/30/2012 8:00,0.997631584,0.138872004,,10/30/2012 8:00,3.45E-06,,10/30/2012 8:00,12385.55328
10/30/2012 9:00,0.964909721,0.106150137,,10/30/2012 9:00,3.45E-06,,10/30/2012 9:00,12368.6776
10/30/2012 10:00,0.968549675,0.109790095,,10/30/2012 10:00,3.45E-06,,10/30/2012 10:00,12351.81772
10/30/2012 11:00,0.97595889,0.117199311,,10/30/2012 11:00,7.51E-06,,10/30/2012 11:00,12335.14686
10/30/2012 12:00,0.97752538,0.118765799,,10/30/2012 12:00,7.51E-06,,10/30/2012 12:00,12318.31857
10/30/2012 13:00,0.987093996,0.128334417,,10/30/2012 13:00,7.51E-06,,10/30/2012 13:00,12301.54072
10/30/2012 14:00,0.992649282,0.133889706,,10/30/2012 14:00,1.76E-05,,10/30/2012 14:00,12285.00233
10/30/2012 15:00,0.991989774,0.133230191,,10/30/2012 15:00,1.76E-05,,10/30/2012 15:00,12268.25607
10/30/2012 16:00,1.01015818,0.151398602,,10/30/2012 16:00,1.76E-05,,10/30/2012 16:00,12251.57605
10/30/2012 17:00,1.096031342,0.237271765,,10/30/2012 17:00,6.05E-05,,10/30/2012 17:00,12240.93986
10/30/2012 18:00,1.30038159,0.441622011,,10/30/2012 18:00,6.05E-05,,10/30/2012 18:00,12224.31028
10/30/2012 19:00,1.474362642,0.678134156,,10/30/2012 19:00,6.05E-05,,10/30/2012 19:00,12207.71229
10/30/2012 20:00,1.938016325,1.208929525,,10/30/2012 20:00,7.62E-05,,10/30/2012 20:00,12195.21807
10/30/2012 21:00,2.137876053,1.408789252,,10/30/2012 21:00,7.62E-05,,10/30/2012 21:00,12178.68632
10/30/2012 22:00,1.904892047,1.151962186,,10/30/2012 22:00,7.62E-05,,10/30/2012 22:00,12162.18616
10/30/2012 23:00,1.480915175,0.622155599,,10/30/2012 23:00,3.04E-05,,10/30/2012 23:00,12136.71323
10/31/2012 0:00,1.237969962,0.379210384,,10/31/2012 0:00,3.04E-05,,10/31/2012 0:00,12120.22886
